OPERATION TEST
TEST: 12
TestNumber, InputArrayLength, Algo1Distance, Algo2Distance, Algo1NumOps, Algo2NumOps
0,501,0,0,0,0,
1,1002,0,0,251001,125250,
2,1503,0,0,1255005,626751,
3,2004,0,0,3514014,1755504,
4,2505,0,0,7530030,3762510,
5,3006,0,0,13805055,6898770,
6,3507,0,0,22841091,11415285,
7,4008,0,0,35140140,17563056,
8,4509,0,0,51204204,25593084,
9,5010,0,0,71535285,35756370,
TEST: 13
TestNumber, InputArrayLength, Algo1Distance, Algo2Distance, Algo1NumOps, Algo2NumOps
0,501,1,1,0,0,
1,1002,1,1,251001,125250,
2,1503,1,1,1255005,626751,
3,2004,1,1,3514014,1755504,
4,2505,1,1,7530030,3762510,
5,3006,1,1,13805055,6898770,
6,3507,1,1,22841091,11415285,
7,4008,1,1,35140140,17563056,
8,4509,1,1,51204204,25593084,
9,5010,1,1,71535285,35756370,
10,5511,1,1,96635385,48303915,
TEST: 14
TestNumber, InputArrayLength, Algo1Distance, Algo2Distance, Algo1NumOps, Algo2NumOps
0,501,1,1,0,0,
1,1002,1,1,251001,125250,
2,1503,1,1,1255005,626751,
3,2004,1,1,3514014,1755504,
4,2505,1,1,7530030,3762510,
5,3006,1,1,13805055,6898770,
6,3507,1,1,22841091,11415285,
7,4008,1,1,35140140,17563056,
8,4509,1,1,51204204,25593084,
9,5010,1,1,71535285,35756370,
10,5511,1,1,96635385,48303915,
