TIMING TEST
TEST: 12
TestNumber, InputArrayLength, Algo1Distance, Algo2Distance, Algo1ExecTime, Algo2ExecTime
0,501,0,0,1625689.000000,719539.000000,
1,1002,0,0,5578334.000000,2500091.000000,
2,1503,0,0,10893173.000000,5185032.000000,
3,2004,0,0,18117955.000000,7920038.000000,
4,2505,0,0,27811159.000000,15562565.000000,
5,3006,0,0,43729577.000000,19960028.000000,
6,3507,0,0,52014050.000000,25435560.000000,
7,4008,0,0,68254606.000000,33672250.000000,
8,4509,0,0,86714463.000000,42492272.000000,
9,5010,0,0,108907007.000000,53499123.000000,
TEST: 13
TestNumber, InputArrayLength, Algo1Distance, Algo2Distance, Algo1ExecTime, Algo2ExecTime
0,501,1,1,1625689.000000,719539.000000,
1,1002,1,1,5578334.000000,2500091.000000,
2,1503,1,1,10893173.000000,5185032.000000,
3,2004,1,1,18117955.000000,7920038.000000,
4,2505,1,1,27811159.000000,15562565.000000,
5,3006,1,1,43729577.000000,19960028.000000,
6,3507,1,1,52014050.000000,25435560.000000,
7,4008,1,1,68254606.000000,33672250.000000,
8,4509,1,1,86714463.000000,42492272.000000,
9,5010,1,1,108907007.000000,53499123.000000,
10,5511,1,1,1056861.000000,536228.000000,
TEST: 14
TestNumber, InputArrayLength, Algo1Distance, Algo2Distance, Algo1ExecTime, Algo2ExecTime
0,501,1,1,1625689.000000,719539.000000,
1,1002,1,1,5578334.000000,2500091.000000,
2,1503,1,1,10893173.000000,5185032.000000,
3,2004,1,1,18117955.000000,7920038.000000,
4,2505,1,1,27811159.000000,15562565.000000,
5,3006,1,1,43729577.000000,19960028.000000,
6,3507,1,1,52014050.000000,25435560.000000,
7,4008,1,1,68254606.000000,33672250.000000,
8,4509,1,1,86714463.000000,42492272.000000,
9,5010,1,1,108907007.000000,53499123.000000,
10,5511,1,1,1056861.000000,536228.000000,
